sampleID	GReX
1785276209_B	0.00076699
1806081583_A	0.00075529
1811024217_A	0.00065807
1811024142_A	0.000672122
1785276477_B	0.000666747
1785276229_A	0.000376768
1806081464_A	0.000786588
1785276148_A	-0.000490204
1785276176_B	0.000889236
1811024055_A	0.000670562
1811024136_A	0.000806086
1811024131_A	0.000354367
1785276340_A	0.000214968
1806081566_B	0.000425318
1806081566_A	0.000221497
1785276233_B	0.000609446
1806081542_A	0.000632007
1806081528_A	-0.00037316
1785276279_B	0.000606563
1806081374_A	0.00077539
1806081517_A	0.000517024
1785276315_B	0.00072024
1785276333_B	0.000308236
1806081595_A	0.00021417
1785276346_B	0.00068353
1785276404_B	0.000718738
1811024097_B	0.00054778
1785276134_A	0.000734326
1767668214_B	0.000801802
1806081571_B	0.000185867
1785276150_A	0.000708183
1785276163_B	0.000645248
1785276176_A	0.000672312
1785276197_A	0.00074938
1767633368_B	0.000852286
1785276210_A	0.0001627
1785276014_A	0.00047729
1806081355_B	0.00063036
1785276250_A	0.000677613
1785276280_A	0.000617626
1806081593_A	0.000542847
1806081434_B	9.9006e-05
1811024049_A	0.000710159
1785276314_A	0.000586192
1806081600_A	0.00054544
1811024155_A	0.000860066
1811024047_B	0.000793306
1785276314_B	0.000781606
1811024047_A	0.000490206
1806081472_A	-8.418e-05
1811024222_A	0.000626972
1785276148_B	3.439e-05
1806081535_B	0.0007522
1811024091_A	0.000703556
1811024049_B	0.000809818
1785276181_A	0.000732702
1811024097_A	0.000612696
1806081350_A	0.000732702
1806081570_A	0.000862362
1806081570_B	0.000708246
1811024145_B	0.00015778
1806081538_B	0.00027624
1806081325_A	0.00043163
1806081580_A	0.000314526
1806081481_A	0.00074935
1811024046_B	0.000644552
1806081537_B	0.00085514
1806081373_B	0.000797807
1811024167_A	0.000506696
1806081481_B	0.000482702
1806081405_B	0.00015141
1785276168_A	0.00077008
1811024214_A	0.000780408
1811024162_A	0.00052287
1811024122_B	0.0001401
1806081582_A	0.000478696
1806081326_B	0.000910626
1811024122_A	0.0008874
1806081558_A	0.000550032
1811024155_B	0.000241284
1828942315_A	0.000792316
1796012187_B	-0.00028173
1828942527_A	0.000208362
1796012399_B	0.000589282
1796012432_A	-5.2554e-05
1796012443_A	0.000708526
1828942531_B	0.000840586
1796012387_A	0.00066398
1796012226_B	0.000669032
1796012363_B	0.00068662
1796012162_A	0.00063797
1823480184_A	0.000694558
1796012386_A	0.0001207
1796012405_A	0.000612152
1796101436_A	-4.4048e-05
1796012430_A	0.000656438
1796012431_B	0.000822287
1796012417_B	0.00077161
1796012395_A	-1.551e-05
1796012454_A	0.000161252
1820676472_B	0.000750012
1828942515_A	0.000680606
1820676593_A	0.000731283
1828942361_A	0.000781662
1796012372_A	0.00057012
1796012405_B	0.000185506
1796012378_A	8.645e-05
1796012425_B	0.00041192
1796012450_B	-3.3713e-05
1796012372_B	0.000584164
1796012474_A	0.0003809
1820676599_B	0.000747883
1796012424_B	0.00063488
1796012036_A	0.000761043
1823480299_B	0.00073433
1796012479_B	0.000822476
1796012188_A	0.000779982
1796012486_B	0.000557203
1796012510_B	0.000734326
1796012536_A	0.000524786
1796012476_B	0.00043824
1796012534_A	0.00048837
1796012213_A	0.000247542
1796012154_B	0.00073933
1796012231_A	0.000492318
1828942218_B	0.00075529
1828942503_A	0.000209908
1796012251_A	0.000354071
1796012200_B	0.000809508
1820676014_B	0.00030072
1796012224_B	0.00044312
1796012133_B	0.000771916
1796012199_B	0.00077477
1796012136_A	-0.00049042
1796012155_A	0.00077168
1796012168_B	0.000747746
1796012157_A	0.000336152
1796012206_B	0.000562849
1796012408_A	0.00054286
1796012385_A	0.000219658
1796012169_B	0.000739636
1796012182_A	0.000550012
1796012132_B	1.57600000000001e-06
1796012396_A	0.00054388
1828942357_B	0.000726549
1828942507_A	0.00070176
1820676215_B	0.000796396
1796012366_B	0.000439943
1796012190_A	0.000822476
1796012140_B	0.000651326
1820676139_B	0.000710277
1820676587_B	0.00068568
1796012366_A	0.00010281
1796012203_B	0.000195123
1796012198_B	0.000760272
1796012399_A	0.000702066
1828942264_B	-9.13999999999996e-06
1796012373_B	0.00030232
1796012394_A	0.00075881
1796012396_B	0.000681278
1796012404_B	0.000825566
1796012251_B	0.000478506
1796012198_A	0.000338206
1796012216_A	0.000790716
1796012386_B	0.000251888
1796012423_B	0.000355396
1796012165_B	0.000661226
1828942353_B	-4.78999999999995e-06
1820676376_B	0.000483556
1796012152_B	0.000820852
1796012165_A	0.000922019
1796012190_B	0.00022763
1796012419_B	0.00020948
1828942522_B	0.000701292
1796012363_A	0.000913716
1820676157_B	0.000827059
1796012360_A	-4.3554e-05
1828942570_B	0.000884546
1796012452_A	0.000768826
1796012360_B	-6.5664e-05
1796012371_A	0.000877592
1796012362_A	0.00069077
1796012423_A	0.000273712
1796012428_A	0.00084344
1796012156_B	0.000765763
1796012481_B	2.227e-05
1796012443_B	0.000724522
1820676410_B	0.00077477
1828942198_A	0.000596
1796012457_A	0.00080458
1823480349_B	0.000533416
1796012478_A	0.000703902
1796012382_B	0.000425986
1796012397_B	-0.00015726
1796012440_A	0.00066714
1823480329_B	0.000596
1796012537_B	0.00062828
1796012504_A	0.00023824
1796012504_B	-2.9328e-05
1796012484_A	0.00067575
1796012532_B	0.000602492
1820676216_B	0.00085514
1803155218_B	0.000588488
1796012510_A	0.000236358
1796012545_B	0.000248552
1796012498_B	0.00079456
1796012468_A	-0.00035683
1796012485_B	0.000606816
1796012591_B	0.00076699
1823480409_A	0.000625072
1803155578_B	0.00061779
1828942155_A	0.00072313
1796012407_B	0.000665872
1828942337_B	0.000703512
1828942545_A	0.000319067
1828942155_B	0.00060897
1796012566_B	0.000202996
1803155396_A	0.00059815
1828942531_A	0.000778566
1803155159_B	0.000678017
1796012548_A	0.00067884
1796012567_A	0.000354024
1803155494_A	0.00091188
1796012420_B	8.70800000000001e-06
1828942591_A	0.000218186
1828942489_B	0.00080149
1796012558_A	0.000123728
1828942573_A	0.000719987
1796012552_A	0.000296403
1828942541_A	0.00056873
1796012440_B	0.00079616
1828942159_B	0.000806702
1828942312_B	0.000868586
1803155373_A	0.00038578
1828942255_A	0.0006088
1796012580_A	-1.2694e-05
1796012448_A	0.000783309
1796012373_A	0.0005843
1796012407_A	0.00079925
1796012377_B	-4.406e-05
1828942103_B	0.000582548
1796012575_B	0.000664799
1828942303_A	0.000304529
1803155353_A	0.000168366
1767668228_B	0.00079925
1767668228_A	0.000383536
1828942288_A	0.000727608
1803155479_A	-6.146e-05
1803155353_B	0.000794838
1823480004_B	0.00065898
1828942545_B	0.0004267
1806081223_B	0.000704967
1828942214_B	0.000706756
1796012562_B	0.00083066
1828942387_A	0.000297409
1828942490_B	0.000141316
1828942503_B	0.0003408
1828942453_A	0.000633584
1796012385_B	0.00064967
1796012132_A	0.000553932
1796012233_A	0.000226841
1823480220_B	0.000276707
1828942515_B	0.00065745
1828942302_A	0.0003809
1828942552_B	0.000786916
1796012203_A	0.00085823
1828942572_A	0.00079147
1828942480_A	0.000693456
1796012233_B	0.000574025
1796012152_A	0.000796396
1828942419_A	0.00066405
1828942370_B	0.000825566
1796012214_B	-0.000302394
1828942513_B	0.00067247
1796012182_B	0.000781606
1803155458_B	0.000682122
1796012156_A	1.94400000000002e-05
1796012487_A	-0.00063379
1828942541_B	0.00066714
1828942423_B	0.000221497
1796012539_A	0.000693512
1796012364_A	0.00086292
1828942451_B	0.000582118
1828942546_A	0.00032395
1796012454_B	0.000553318
1828942468_B	0.000880013
1828942477_A	0.000648262
1828942527_B	0.000786352
1828942591_B	0.00085354
1828942415_A	0.00052082
1796012531_B	0.000360366
1796012586_B	-9.5908e-05
1828942419_B	0.000597836
1828942443_A	0.00072456
1828942390_A	0.00083375
1828942413_B	0.000684226
1828942572_B	0.000572216
1828942442_B	0.000655056
1828942441_B	0.000762889
1828942475_A	0.00068584
1828942418_B	0.000742726
1828942369_B	0.000674523
1828942510_A	0.000896128
1823480310_A	0.00029916
1823480054_A	0.000159546
1828942507_B	0.00060793
1828942484_B	0.000612667
1823480187_A	0.00086792
1796012512_B	0.00065157
1828942504_A	0.000661196
1820676194_B	0.0007456
1828942484_A	0.000277176
1828942553_A	1.4228e-05
1828942443_B	2.813e-05
1796012467_A	0.000496909
1828942570_A	0.00068728
1823480187_B	0.0007506
1828942504_B	-0.000406877
1796012565_B	0.000136532
1820676586_A	0.000586192
1820676258_A	0.00059909
1796012539_B	0.000213443
1820676586_B	0.000809152
1828942522_A	0.00070355
1820676151_A	-8.4503e-05
1820676472_A	0.000164172
1828942490_A	0.000623782
1796012573_B	0.000771916
1796012382_A	-0.00047415
1796012377_A	0.000626719
1823480300_A	0.000615598
1796012590_B	-4.97e-05
1796012551_B	0.00062981
1803155504_B	-0.00023754
1828942281_A	0.00058432
1828942248_B	0.000662642
1803155372_B	0.000765652
1796012408_B	0.00084078
1796012252_A	0.00046408
1796012375_A	0.000356856
1828942133_A	0.00065436
1823480294_A	8.7123e-05
1828942319_B	-0.000475198
1796012419_A	0.000479326
1796012425_A	0.000564802
1796012154_A	2.8596e-05
1820676598_B	4.6832e-05
1796012153_A	0.000315785
1796012427_A	0.000197017
1796012197_A	0.00071987
1796012389_B	0.000348462
1796012406_B	0.000878366
1828942281_B	0.000740046
1796012457_B	0.000683889
1796012406_A	0.000750464
1796012474_B	0.000719987
1820676109_A	0.00023887
1796012136_B	0.000793306
1796012036_B	0.00068415
1796012168_A	0.000132789
1828942357_A	0.00020006
1796012463_A	0.000354582
1820676590_B	0.000258739
1796012142_B	0.00028352
1823480184_B	0.00071365
1796012387_B	0.0001063
1828942571_B	0.000861787
1796012134_A	0.000511012
1796012252_B	0.000677518
1828942513_A	0.000796396
1820676410_A	0.00079616
1796012375_B	0.00054447
1796012450_A	0.000578012
1796012362_B	0.000261572
1828942339_A	0.000829913
1823480005_A	-0.000297922
1796012234_A	0.000196818
1828942596_A	0.000836046
1796012535_A	0.000720176
1828942105_A	-6.68799999999992e-06
1796012397_A	0.000883563
1796012439_A	0.000714036
1828942197_A	-0.00026865
1820676587_A	0.000938128
1828942489_A	0.000706602
1796012167_A	5.453e-05
1796012169_A	0.00080809
1796012531_A	0.00027624
1796012430_B	0.00068346
1828942480_B	0.00025211
1796012463_B	-0.000177756
1796012499_B	0.000596428
1796012507_A	0.000545512
1796012479_A	0.00070317
1796012131_B	-2.7928e-05
1828942338_A	0.000454272
1820676141_B	0.00070195
1828942339_B	0.000882867
1828942307_B	0.000547256
1820676188_B	0.000702
1828942552_A	0.00079616
1796012422_A	0.000495516
1796012247_B	6.78899999999998e-06
1828942216_B	0.00065745
1828942197_B	0.00075103
1796012507_B	0.00052472
1828942307_A	5.0696e-05
1823480259_B	0.000619226
1823480329_A	0.000754328
1796012167_B	0.000868369
1820676216_A	0.000801706
1823480251_A	0.000490856
1796012499_A	0.00084344
1796012144_B	0.000379432
1823480293_A	0.00067568
1820676188_A	0.000334437
1796012200_A	0.000657847
1796012427_B	0.00085823
1796012143_A	0.000719967
1796012247_A	0.000132608
1796012130_A	0.000703936
1796012226_A	9.2002e-05
1796012214_A	0.00068346
1823480251_B	0.000731236
1796012201_A	-0.000177238
1796012483_A	4.577e-05
1796012195_A	0.0007456
1796012194_A	0.000573746
1828942521_A	0.000298802
1796012161_B	0.00074244
1796012201_B	0.00067884
1796012134_B	0.000424407
1820676141_A	0.000690662
1796012143_B	0.000870186
1796012206_A	0.000173862
1796012224_A	0.000767226
1796012395_B	-0.00068644
1796012188_B	0.00018031
1796012122_B	8.274e-05
1796012131_A	-2.93299999999999e-05
1796012195_B	0.00074629
1796012186_A	0.000692286
1820676599_A	0.0004692
1796012155_B	0.000322616
1796012197_B	0.000218407
1796012162_B	0.00062363
1796012417_A	0.00077008
1796012394_B	0.00059909
1796012133_A	0.000389412
1796012142_A	0.00021788
1820676584_B	0.000700038
1823480054_B	0.00070801
1820676561_A	0.000690422
1796012161_A	0.000573656
1796012153_B	0.000749278
1828942297_A	0.000348426
1811024299_B	0.00067884
1811024228_B	0.00068193
1811024224_A	0.000752466
1811024216_A	0.000689076
1811024270_B	0.000714228
1811024148_B	0.000873276
1811024190_A	0.00022454
1811024292_B	0.000783309
1811024240_A	0.000644552
1811024223_B	0.000635886
1811024239_A	0.000332288
1811024290_B	0.00065745
1811024220_B	0.00069526
1811024215_B	0.000623044
1811024165_A	0.000156046
1811024183_B	0.00024174
1811024239_B	0.000755956
1811024278_B	0.00056025
1811024279_B	0.000722283
1811024209_A	0.00047399
1811024230_A	0.00071172
1811024262_B	0.000534166
1811024181_B	-0.00056728
1811024249_A	0.000819433
1811024233_B	0.000797926
1811024229_B	0.000529452
1811024158_A	0.000848422
1811024148_A	-6.2362e-05
1811024220_A	0.000161406
1811024245_A	0.000845332
1811024179_A	0.00072964
1811024208_B	0.00068884
1811024153_B	0.000789232
1811024250_A	0.00064309
1811024158_B	0.000772606
1811024224_B	-0.000561772
1811024190_B	-0.0010229
1811024299_A	0.00029935
1811024249_B	0.000871459
1811024183_A	0.000278486
1811024179_B	0.000301656
1811024209_B	0.00079456
1811024245_B	0.00018058
1811024172_A	0.000739447
1811024246_A	0.00025676
1811024292_A	-0.000309243
1811024225_A	-0.000120928
1811024172_B	0.000629762
1811024279_A	0.000600132
1811024229_A	0.00083875
1811024219_B	0.000817998
1811024153_A	0.00067476
1811024165_B	0.000306747
1811024248_A	0.000148556
1811024252_A	0.000638912
1811024268_A	0.000677886
1811024278_A	0.0007867
1811024290_A	0.00056192
1811024162_B	0.00062892
1811024167_B	-0.00074983
1811024175_B	0.0006143
1811024263_A	0.000526406
1811024180_B	0.00010134
1811024188_B	-7.06799999999995e-06
1811024198_B	0.0008874
1811024275_A	0.00071643
1811024286_A	0.00068724
1811024218_B	0.000845749
1811024222_B	8.90300000000001e-05
1811024147_A	0.000294681
1811024151_A	0.000843913
1811024157_A	0.000827806
1811024164_A	0.00027153
1811024168_A	0.000787177
1811024177_A	0.000743213
1811024181_A	0.000715088
1811024189_A	0.000206896
1811024208_A	0.00083375
1811024215_A	0.0007111
1811024219_A	0.000820852
1811024223_A	7.46170000000001e-05
1811024293_A	0.000771916
1811024300_A	0.00069156
1811024243_B	0.000619462
1811024147_B	0.000842289
1811024296_A	-3.09999999999894e-07
1811024225_B	0.000860066
1811024230_B	0.00026213
1811024240_B	0.00014172
1811024246_B	0.00069264
1811024250_B	0.000705062
1811024263_B	0.000255317
1811024275_B	0.000860066
1811024286_B	0.000292957
1811024293_B	0.000801086
1811024300_B	0.00057142
1811024248_B	0.000827402
1811024151_B	0.000665989
1811024296_B	0.000483442
1811024227_A	0.000248066
1811024232_A	0.000677546
1811024241_A	0.000906172
1811024247_A	0.000749582
1811024251_A	-0.000674514
1811024157_B	0.000787396
1811024264_A	0.000596308
1811024277_A	0.000819252
1811024288_A	0.000268676
1811024294_A	0.000840586
1811024304_A	0.00048021
1811024252_B	0.00014479
1811024164_B	0.000592957
1811024305_A	0.00064687
1811024227_B	0.000768756
1811024232_B	0.000814507
1811024241_B	-0.001092244
1811024247_B	0.00064149
1811024251_B	0.000675797
1811024264_B	0.00077477
1811024277_B	-0.000169414
1811024288_B	0.000689076
1811024294_B	0.00066276
1811024304_B	0.00017089
1811024268_B	0.00061732
